320
0 -nan -nan
1 0.705451 0.000195
2 0.705490 0.000203
3 0.705605 0.000211
4 0.705548 0.000224
5 0.705515 0.000248
6 0.705731 0.000296
7 0.705741 0.000384
8 0.704947 0.000520
9 0.704113 0.000723
10 0.704043 0.001005
11 0.701910 0.001384
12 0.702451 0.001885
13 0.699065 0.002563
14 0.700955 0.003435
15 0.701247 0.004637
16 0.704914 0.006176
17 0.717130 0.008301
18 0.710008 0.010782
19 0.711985 0.014235
20 0.704667 0.018309
21 0.688503 0.023130
22 0.697928 0.030463
23 0.709145 0.039578
24 0.710897 0.051083
25 0.708522 0.065518
26 0.729687 0.086055
27 0.666166 0.100182
28 0.527008 0.103807
29 0.726852 0.175775
30 0.741622 0.230874
31 0.963754 0.381556
32 0.831368 0.418980
33 0.521625 0.345048
34 0.662666 0.549322
35 1.011066 1.071823
36 0.315703 0.467194
37 0.140842 0.339081
38 0.031806 0.275149
39 18.600218 101.417234
40 53.496687 625.301339
41 62737.063806 4604464.236714
42 -nan -nan
43 -nan -nan
44 -nan -nan
45 -nan -nan
46 -nan -nan
47 -nan -nan
48 -nan -nan
49 289063528473.014221 -nan
50 3988.755529 389210.664286
51 -nan -nan
52 -nan -nan
53 0.039068 1.111485
54 7.428171 86.994587
55 1.841993 18.556392
56 -nan -nan
57 10.609401 84.024876
58 34.614149 247.237853
59 0.208109 1.761092
60 1.427223 7.429035
61 -nan -nan
62 -nan -nan
63 -nan -nan
64 0.778856 3.326891
65 -nan -nan
66 -nan -nan
67 -nan -nan
68 -nan -nan
69 -nan -nan
70 -nan -nan
71 -nan -nan
72 -nan -nan
73 -nan -nan
74 1.126678 7.243548
75 2.090313 14.298463
76 -nan -nan
77 147.053596 1267.863618
78 -nan -nan
79 156.843191 2106.553523
80 1430.639938 27975.350323
81 140396281.852770 6266590332.471232
82 -nan -nan
83 3.513026 81.641665
84 -nan -nan
85 -nan -nan
86 -nan -nan
87 37515936.585341 2380449030.641300
88 11092937637.020222 1073749493683.884521
89 10314392589.727684 640180034220.304443
90 1003638.076652 23068191.558629
91 30.037116 328.879394
92 -nan -nan
93 -nan -nan
94 0.433281 4.559107
95 -nan -nan
96 -nan -nan
97 -nan -nan
98 -nan -nan
99 -nan -nan
100 -nan -nan
101 -nan -nan
102 -nan -nan
103 -nan -nan
104 11.090399 91.837946
105 25.239132 217.365035
106 -nan -nan
107 198.712836 1897.876019
108 -nan -nan
109 -nan -nan
110 10.537198 188.617450
111 82897.345894 1757032.417139
112 87.329676 2219.471916
113 4609211.358842 184275313.705579
114 2234677.091073 102590493.817099
115 29064.759650 1176672.569504
116 211555.535964 8778110.613240
117 -nan -nan
118 -nan -nan
119 1238.406510 38460.334310
120 350240.071914 11259908.144447
121 -nan -nan
122 -nan -nan
123 -nan -nan
124 -nan -nan
125 -nan -nan
126 -nan -nan
127 -nan -nan
128 -nan -nan
129 -nan -nan
130 -nan -nan
131 -nan -nan
132 -nan -nan
133 -nan -nan
134 -nan -nan
135 -nan -nan
136 -nan -nan
137 -nan -nan
138 -nan -nan
139 -nan -nan
140 -nan -nan
141 -nan -nan
142 -nan -nan
143 -nan -nan
144 -nan -nan
145 -nan -nan
146 -nan -nan
147 -nan -nan
148 -nan -nan
149 -nan -nan
150 -nan -nan
151 -nan -nan
152 -nan -nan
153 -nan -nan
154 -nan -nan
155 -nan -nan
156 -nan -nan
157 -nan -nan
158 -nan -nan
159 -nan -nan
160 -nan -nan
161 -nan -nan
162 -nan -nan
163 -nan -nan
164 -nan -nan
165 -nan -nan
166 -nan -nan
167 -nan -nan
168 -nan -nan
169 -nan -nan
170 -nan -nan
171 -nan -nan
172 -nan -nan
173 -nan -nan
174 -nan -nan
175 -nan -nan
176 -nan -nan
177 -nan -nan
178 -nan -nan
179 -nan -nan
180 -nan -nan
181 -nan -nan
182 -nan -nan
183 -nan -nan
184 -nan -nan
185 -nan -nan
186 -nan -nan
187 -nan -nan
188 -nan -nan
189 -nan -nan
190 -nan -nan
191 -nan -nan
192 -nan -nan
193 -nan -nan
194 -nan -nan
195 -nan -nan
196 -nan -nan
197 -nan -nan
198 -nan -nan
199 -nan -nan
200 350240.071914 11259908.144447
201 1238.406510 38460.334310
202 -nan -nan
203 -nan -nan
204 211555.535964 8778110.613240
205 29064.759650 1176672.569504
206 2234677.091073 102590493.817099
207 4609211.358842 184275313.705579
208 87.329676 2219.471916
209 82897.345894 1757032.417139
210 10.537198 188.617450
211 -nan -nan
212 -nan -nan
213 198.712836 1897.876019
214 -nan -nan
215 25.239132 217.365035
216 11.090399 91.837946
217 -nan -nan
218 -nan -nan
219 -nan -nan
220 -nan -nan
221 -nan -nan
222 -nan -nan
223 -nan -nan
224 -nan -nan
225 -nan -nan
226 0.433281 4.559107
227 -nan -nan
228 -nan -nan
229 30.037116 328.879394
230 1003638.076652 23068191.558629
231 10314392589.727684 640180034220.304443
232 11092937637.020222 1073749493683.884521
233 37515936.585341 2380449030.641300
234 -nan -nan
235 -nan -nan
236 -nan -nan
237 3.513026 81.641665
238 -nan -nan
239 140396281.852770 6266590332.471232
240 1430.639938 27975.350323
241 156.843191 2106.553523
242 -nan -nan
243 147.053596 1267.863618
244 -nan -nan
245 2.090313 14.298463
246 1.126678 7.243548
247 -nan -nan
248 -nan -nan
249 -nan -nan
250 -nan -nan
251 -nan -nan
252 -nan -nan
253 -nan -nan
254 -nan -nan
255 -nan -nan
256 0.778856 3.326891
257 -nan -nan
258 -nan -nan
259 -nan -nan
260 1.427223 7.429035
261 0.208109 1.761092
262 34.614149 247.237853
263 10.609401 84.024876
264 -nan -nan
265 1.841993 18.556392
266 7.428171 86.994587
267 0.039068 1.111485
268 -nan -nan
269 -nan -nan
270 3988.755529 389210.664286
271 289063528473.014221 -nan
272 -nan -nan
273 -nan -nan
274 -nan -nan
275 -nan -nan
276 -nan -nan
277 -nan -nan
278 -nan -nan
279 62737.063806 4604464.236714
280 53.496687 625.301339
281 18.600218 101.417234
282 0.031806 0.275149
283 0.140842 0.339081
284 0.315703 0.467194
285 1.011066 1.071823
286 0.662666 0.549322
287 0.521625 0.345048
288 0.831368 0.418980
289 0.963754 0.381556
290 0.741622 0.230874
291 0.726852 0.175775
292 0.527008 0.103807
293 0.666166 0.100182
294 0.729687 0.086055
295 0.708522 0.065518
296 0.710897 0.051083
297 0.709145 0.039578
298 0.697928 0.030463
299 0.688503 0.023130
300 0.704667 0.018309
301 0.711985 0.014235
302 0.710008 0.010782
303 0.717130 0.008301
304 0.704914 0.006176
305 0.701247 0.004637
306 0.700955 0.003435
307 0.699065 0.002563
308 0.702451 0.001885
309 0.701910 0.001384
310 0.704043 0.001005
311 0.704113 0.000723
312 0.704947 0.000520
313 0.705741 0.000384
314 0.705731 0.000296
315 0.705515 0.000248
316 0.705548 0.000224
317 0.705605 0.000211
318 0.705490 0.000203
319 0.705451 0.000195
